timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-04-02T14:33:24,237,438.562,36.375,0.625,0.22016,28,0,0,0.129829,0.009182,0.155795,0.08228625
2026-04-02T14:33:26,238,440.5,36.375,0.625,0.22178,28,0,0,0.129829,0.009182,0.155795,0.08060572
2026-04-02T14:33:28,239,442.141,36.375,0.625,0.22091,28,0,0,0.129829,0.009182,0.155795,0.05748149
2026-04-02T14:33:30,240,444.187,36.3125,0.6875,0.23133,29,0,0,0.129829,0.009182,0.155795,0.12091065
2026-04-02T14:33:33,241,446.734,36.3125,0.6875,0.23003,29,0,0,0.129829,0.009182,0.155795,0.08193481
2026-04-02T14:33:34,242,448.703,36.3125,0.6875,0.22912,29,0,0,0.129829,0.009182,0.155795,0.04786807
2026-04-02T14:33:36,243,450.234,36.25,0.75,0.23951,30,0,0,0.129829,0.009182,0.155795,0.05290459
2026-04-02T14:33:38,244,452.172,36.25,0.75,0.23819,30,0,0,0.129829,0.009182,0.155795,0.06117296
2026-04-02T14:33:40,245,454.016,36.1875,0.8125,0.2483,31,0,0,0.129829,0.009182,0.155795,0.04926321
2026-04-02T14:33:42,246,456.281,36.1875,0.8125,0.24677,31,0,0,0.129829,0.009182,0.155795,0.06152943
2026-04-02T14:33:44,247,457.906,36.1875,0.8125,0.24571,31,0,0,0.129829,0.009182,0.155795,0.06048332
2026-04-02T14:33:46,248,460.172,36.125,0.875,0.25599,32,0,0,0.129829,0.009182,0.155795,0.11888769
2026-04-02T14:33:48,249,462.109,36.125,0.875,0.2546,32,0,0,0.129829,0.009182,0.155795,0.0790033
2026-04-02T14:33:50,250,463.953,36.125,0.875,0.25362,32,0,0,0.129829,0.009182,0.155795,0.06908648
2026-04-02T14:33:51,251,465.891,36.125,0.875,0.25293,32,0,0,0.129829,0.009182,0.155795,0.08179517
2026-04-02T14:33:53,252,467.437,36.125,0.875,0.25245,32,0,0,0.129829,0.009182,0.155795,0.05054231
2026-04-02T14:33:55,253,469.375,36.125,0.875,0.25211,32,0,0,0.129829,0.009182,0.155795,0.04230371
2026-04-02T14:33:57,254,471.125,36.125,0.875,0.25188,31,0,0,0.129829,0.009182,0.155795,0.07679509
2026-04-02T14:33:58,255,473.062,36.125,0.875,0.25171,31,0,0,0.129829,0.009182,0.155795,0.0753205
2026-04-02T14:34:00,256,474.609,36.0625,0.9375,0.26263,33,0,0,0.129829,0.009182,0.155795,0.05606746
2026-04-02T14:34:02,257,476.547,36.0625,0.9375,0.26168,33,0,0,0.129829,0.009182,0.155795,0.03256519
2026-04-02T14:34:04,258,478.562,36.0625,0.9375,0.26101,33,0,0,0.129829,0.009182,0.155795,0.0594732
2026-04-02T14:34:06,259,479.969,36.0625,0.9375,0.26054,33,0,0,0.129829,0.009182,0.155795,0.07406934
2026-04-02T14:34:08,260,481.891,36.0,1.0,0.27125,34,0,0,0.129829,0.009182,0.155795,0.11988446
2026-04-02T14:34:10,261,484.531,36.0,1.0,0.27014,34,0,0,0.129829,0.009182,0.155795,0.06612078
2026-04-02T14:34:12,262,486.281,36.0,1.0,0.26937,34,0,0,0.129829,0.009182,0.155795,0.07187206
2026-04-02T14:34:13,263,487.703,36.0,1.0,0.26882,34,0,0,0.129829,0.009182,0.155795,0.05942725
2026-04-02T14:34:15,264,489.656,36.0,1.0,0.26844,34,0,0,0.129829,0.009182,0.155795,0.05974257
2026-04-02T14:34:17,265,491.5,36.0,1.0,0.26818,34,0,0,0.129829,0.009182,0.155795,0.06009717
2026-04-02T14:34:20,266,493.437,35.9375,1.0625,0.27903,35,0,0,0.129829,0.009182,0.155795,0.08012779
2026-04-02T14:34:22,267,495.797,35.9375,1.0625,0.27802,35,0,0,0.129829,0.009182,0.155795,0.08147246
2026-04-02T14:34:23,268,497.734,35.9375,1.0625,0.27732,35,0,0,0.129829,0.009182,0.155795,0.04294216
2026-04-02T14:34:25,269,499.594,35.9375,1.0625,0.27682,35,0,0,0.129829,0.009182,0.155795,0.11875544
2026-04-02T14:34:27,270,501.328,35.9375,1.0625,0.27648,35,0,0,0.129829,0.009182,0.155795,0.0595006
2026-04-02T14:34:29,271,502.875,35.9375,1.0625,0.27624,35,0,0,0.129829,0.009182,0.155795,0.08197008
2026-04-02T14:34:31,272,505.219,35.9375,1.0625,0.27607,35,0,0,0.129829,0.009182,0.155795,0.04590674
2026-04-02T14:34:33,273,507.266,35.9375,1.0625,0.27595,34,0,0,0.129829,0.009182,0.155795,0.05375197
2026-04-02T14:34:35,274,509.312,35.9375,1.0625,0.27587,34,0,0,0.129829,0.009182,0.155795,0.06232351
2026-04-02T14:34:37,275,511.156,35.9375,1.0625,0.27581,34,0,0,0.129829,0.009182,0.155795,0.03827009
2026-04-02T14:34:38,276,513.0,35.875,1.125,0.2868,36,0,0,0.129829,0.009182,0.155795,0.05044489
2026-04-02T14:34:40,277,514.453,35.875,1.125,0.2859,36,0,0,0.129829,0.009182,0.155795,0.05536898
2026-04-02T14:34:42,278,516.484,35.875,1.125,0.28527,36,0,0,0.129829,0.009182,0.155795,0.03216083
2026-04-02T14:34:44,279,518.328,35.8125,1.1875,0.29586,37,0,0,0.129829,0.009182,0.155795,0.0713306
2026-04-02T14:34:46,280,520.375,35.8125,1.1875,0.29467,37,0,0,0.129829,0.009182,0.155795,0.04519871
2026-04-02T14:34:49,281,523.234,35.8125,1.1875,0.29384,37,0,0,0.129829,0.009182,0.155795,0.05611408
2026-04-02T14:34:51,282,525.5,35.8125,1.1875,0.29326,37,0,0,0.129829,0.009182,0.155795,0.05871069
2026-04-02T14:34:53,283,527.344,35.75,1.25,0.30389,38,0,0,0.129829,0.009182,0.155795,0.07720456
2026-04-02T14:34:55,284,529.187,35.75,1.25,0.30273,38,0,0,0.129829,0.009182,0.155795,0.04544798
2026-04-02T14:34:57,285,531.234,35.75,1.25,0.30191,38,0,0,0.129829,0.009182,0.155795,0.05932778
2026-04-02T14:34:59,286,532.766,35.6875,1.3125,0.31238,39,0,0,0.129829,0.009182,0.155795,0.13452731
2026-04-02T14:35:00,287,534.719,35.6875,1.3125,0.3111,39,0,0,0.129829,0.009182,0.155795,0.06536224
2026-04-02T14:35:02,288,536.547,35.6875,1.3125,0.31021,39,0,0,0.129829,0.009182,0.155795,0.05945236
2026-04-02T14:35:04,289,538.609,35.6875,1.3125,0.30959,39,0,0,0.129829,0.009182,0.155795,0.06357536
2026-04-02T14:35:06,290,540.656,35.6875,1.3125,0.30915,39,0,0,0.129829,0.009182,0.155795,0.04577528
2026-04-02T14:35:08,291,542.5,35.6875,1.3125,0.30884,39,0,0,0.129829,0.009182,0.155795,0.06064032
2026-04-02T14:35:10,292,544.344,35.6875,1.3125,0.30863,39,0,0,0.129829,0.009182,0.155795,0.10539239
2026-04-02T14:35:12,293,546.187,35.6875,1.3125,0.30848,39,0,0,0.129829,0.009182,0.155795,0.03103961
2026-04-02T14:35:14,294,548.016,35.6875,1.3125,0.30838,39,0,0,0.129829,0.009182,0.155795,0.02867204
2026-04-02T14:35:16,295,550.172,35.625,1.375,0.31934,40,0,0,0.129829,0.009182,0.155795,0.05749441
2026-04-02T14:35:18,296,552.078,35.625,1.375,0.31841,40,0,0,0.129829,0.009182,0.155795,0.02355461
2026-04-02T14:35:20,297,553.875,35.625,1.375,0.31776,40,0,0,0.129829,0.009182,0.155795,0.06425305
2026-04-02T14:35:21,298,555.812,35.5625,1.4375,0.32834,41,0,0,0.129829,0.009182,0.155795,0.05468604
2026-04-02T14:35:23,299,557.656,35.5625,1.4375,0.32715,41,0,0,0.129829,0.009182,0.155795,0.11374692
2026-04-02T14:35:25,300,559.547,35.5625,1.4375,0.32631,41,0,0,0.129829,0.009182,0.155795,0.06324972
2026-04-02T14:35:28,301,562.422,35.5,1.5,0.33676,42,0,0,0.129829,0.009182,0.155795,0.12805891
2026-04-02T14:35:30,302,564.375,35.5,1.5,0.33547,42,0,0,0.129829,0.009182,0.155795,0.07252643
2026-04-02T14:35:32,303,565.922,35.5,1.5,0.33457,42,0,0,0.129829,0.009182,0.155795,0.06085697
2026-04-02T14:35:33,304,567.687,35.5,1.5,0.33394,42,0,0,0.129829,0.009182,0.155795,0.04659227
2026-04-02T14:35:35,305,569.641,35.5625,1.4375,0.32247,40,0,0,0.129829,0.009182,0.155795,0.05997441
2026-04-02T14:35:37,306,571.594,35.5625,1.4375,0.32303,40,0,0,0.129829,0.009182,0.155795,0.0502459
2026-04-02T14:35:39,307,573.125,35.5625,1.4375,0.32343,40,0,0,0.129829,0.009182,0.155795,0.03069209
2026-04-02T14:35:41,308,575.156,35.5625,1.4375,0.32371,40,0,0,0.129829,0.009182,0.155795,0.02716285
2026-04-02T14:35:43,309,577.109,35.5625,1.4375,0.3239,40,0,0,0.129829,0.009182,0.155795,0.11559603
2026-04-02T14:35:45,310,578.953,35.5625,1.4375,0.32404,41,0,0,0.129829,0.009182,0.155795,0.02732534
2026-04-02T14:35:47,311,580.781,35.5625,1.4375,0.32414,41,0,0,0.129829,0.009182,0.155795,0.05841536
2026-04-02T14:35:49,312,582.844,35.5625,1.4375,0.3242,41,0,0,0.129829,0.009182,0.155795,0.02668017
2026-04-02T14:35:50,313,584.687,35.5625,1.4375,0.32425,41,0,0,0.129829,0.009182,0.155795,0.05526984
2026-04-02T14:35:52,314,586.219,35.5625,1.4375,0.32428,41,0,0,0.129829,0.009182,0.155795,0.09887686
2026-04-02T14:35:54,315,588.375,35.5625,1.4375,0.32431,41,0,0,0.129829,0.009182,0.155795,0.0465301
2026-04-02T14:35:56,316,590.219,35.5625,1.4375,0.32432,41,0,0,0.129829,0.009182,0.155795,0.08862799
2026-04-02T14:35:58,317,592.047,35.625,1.375,0.3133,39,0,0,0.129829,0.009182,0.155795,0.03043209
2026-04-02T14:36:00,318,593.797,35.625,1.375,0.31418,39,0,0,0.129829,0.009182,0.155795,0.08437659
2026-04-02T14:36:01,319,595.734,35.625,1.375,0.3148,39,0,0,0.129829,0.009182,0.155795,0.0331737
2026-04-02T14:36:03,320,597.578,35.625,1.375,0.31523,39,0,0,0.129829,0.009182,0.155795,0.05534258
2026-04-02T14:36:06,321,600.453,35.625,1.375,0.31554,39,0,0,0.129829,0.009182,0.155795,0.08867044
2026-04-02T14:36:08,322,602.594,35.625,1.375,0.31575,39,0,0,0.129829,0.009182,0.155795,0.04409134
2026-04-02T14:36:10,323,604.437,35.6875,1.3125,0.30486,38,0,0,0.129829,0.009182,0.155795,0.04381881
2026-04-02T14:36:12,324,606.359,35.6875,1.3125,0.30584,38,0,0,0.129829,0.009182,0.155795,0.07364481
2026-04-02T14:36:14,325,607.922,35.6875,1.3125,0.30653,38,0,0,0.129829,0.009182,0.155795,0.04247238
2026-04-02T14:36:16,326,610.281,35.6875,1.3125,0.30701,38,0,0,0.129829,0.009182,0.155795,0.08431206
2026-04-02T14:36:18,327,612.125,35.75,1.25,0.29631,37,0,0,0.129829,0.009182,0.155795,0.09230372
2026-04-02T14:36:19,328,613.937,35.75,1.25,0.29742,37,0,0,0.129829,0.009182,0.155795,0.04764171
2026-04-02T14:36:21,329,615.406,35.75,1.25,0.2982,37,0,0,0.129829,0.009182,0.155795,0.1077459
2026-04-02T14:36:23,330,617.047,35.75,1.25,0.29875,37,0,0,0.129829,0.009182,0.155795,0.04414508
2026-04-02T14:36:24,331,618.781,35.75,1.25,0.29913,37,0,0,0.129829,0.009182,0.155795,0.04515576
2026-04-02T14:36:26,332,620.625,35.75,1.25,0.29939,37,0,0,0.129829,0.009182,0.155795,0.07249898
2026-04-02T14:36:28,333,622.578,35.75,1.25,0.29958,37,0,0,0.129829,0.009182,0.155795,0.03872262
2026-04-02T14:36:30,334,624.406,35.75,1.25,0.29971,37,0,0,0.129829,0.009182,0.155795,0.02928014
2026-04-02T14:36:32,335,625.953,35.75,1.25,0.2998,37,0,0,0.129829,0.009182,0.155795,0.03514026
2026-04-02T14:36:34,336,627.984,35.75,1.25,0.29987,37,0,0,0.129829,0.009182,0.155795,0.03942716
2026-04-02T14:36:36,337,629.844,35.75,1.25,0.29991,37,0,0,0.129829,0.009182,0.155795,0.02077101
2026-04-02T14:36:37,338,631.687,35.8125,1.1875,0.28891,36,0,0,0.129829,0.009182,0.155795,0.06997002
2026-04-02T14:36:39,339,633.625,35.8125,1.1875,0.28981,36,0,0,0.129829,0.009182,0.155795,0.04618154
2026-04-02T14:36:41,340,635.469,35.8125,1.1875,0.29043,36,0,0,0.129829,0.009182,0.155795,0.03573197
2026-04-02T14:36:43,341,638.031,35.8125,1.1875,0.29087,36,0,0,0.129829,0.009182,0.155795,0.05338056
2026-04-02T14:36:45,342,639.578,35.8125,1.1875,0.29118,36,0,0,0.129829,0.009182,0.155795,0.02302942
2026-04-02T14:36:47,343,641.609,35.8125,1.1875,0.2914,36,0,0,0.129829,0.009182,0.155795,0.02973899
2026-04-02T14:36:49,344,643.359,35.8125,1.1875,0.29155,36,0,0,0.129829,0.009182,0.155795,0.05037503
2026-04-02T14:36:51,345,645.406,35.875,1.125,0.28062,35,0,0,0.129829,0.009182,0.155795,0.06183118
2026-04-02T14:36:53,346,647.25,35.875,1.125,0.28157,35,0,0,0.129829,0.009182,0.155795,0.02977596
2026-04-02T14:36:55,347,649.203,35.875,1.125,0.28224,35,0,0,0.129829,0.009182,0.155795,0.04311886
2026-04-02T14:36:57,348,651.344,35.875,1.125,0.2827,35,0,0,0.129829,0.009182,0.155795,0.03324343
2026-04-02T14:36:59,349,653.281,35.875,1.125,0.28303,35,0,0,0.129829,0.009182,0.155795,0.05250456
2026-04-02T14:37:01,350,655.031,35.875,1.125,0.28326,35,0,0,0.129829,0.009182,0.155795,0.04909041
2026-04-02T14:37:03,351,657.078,35.875,1.125,0.28341,35,0,0,0.129829,0.009182,0.155795,0.05538704
2026-04-02T14:37:05,352,659.453,35.875,1.125,0.28353,35,0,0,0.129829,0.009182,0.155795,0.03970443
2026-04-02T14:37:07,353,661.281,35.875,1.125,0.28361,35,0,0,0.129829,0.009182,0.155795,0.03870869
2026-04-02T14:37:09,354,663.016,35.9375,1.0625,0.27262,34,0,0,0.129829,0.009182,0.155795,0.03529669
2026-04-02T14:37:10,355,664.656,35.9375,1.0625,0.27354,34,0,0,0.129829,0.009182,0.155795,0.03297528
2026-04-02T14:37:12,356,666.594,35.9375,1.0625,0.27418,34,0,0,0.129829,0.009182,0.155795,0.04567035
2026-04-02T14:37:15,357,668.437,35.9375,1.0625,0.27463,34,0,0,0.129829,0.009182,0.155795,0.0390465
2026-04-02T14:37:16,358,670.703,35.9375,1.0625,0.27494,34,0,0,0.129829,0.009182,0.155795,0.01465489
2026-04-02T14:37:18,359,672.547,35.9375,1.0625,0.27516,34,0,0,0.129829,0.009182,0.155795,0.05855141
2026-04-02T14:37:20,360,673.984,36.0,1.0,0.26428,33,0,0,0.129829,0.009182,0.155795,0.06535665
2026-04-02T14:37:22,361,676.828,36.0,1.0,0.26526,33,0,0,0.129829,0.009182,0.155795,0.0803007
2026-04-02T14:37:24,362,678.375,36.0,1.0,0.26595,33,0,0,0.129829,0.009182,0.155795,0.0802261
2026-04-02T14:37:25,363,680.078,36.0,1.0,0.26643,33,0,0,0.129829,0.009182,0.155795,0.02532198
2026-04-02T14:37:27,364,681.656,36.0,1.0,0.26677,33,0,0,0.129829,0.009182,0.155795,0.04114351
2026-04-02T14:37:29,365,683.609,36.0625,0.9375,0.25597,32,0,0,0.129829,0.009182,0.155795,0.0282365
2026-04-02T14:37:31,366,685.437,36.0625,0.9375,0.25701,32,0,0,0.129829,0.009182,0.155795,0.07641546
2026-04-02T14:37:32,367,687.078,36.0625,0.9375,0.25774,32,0,0,0.129829,0.009182,0.155795,0.02009449
2026-04-02T14:37:35,368,688.516,36.0625,0.9375,0.25825,32,0,0,0.129829,0.009182,0.155795,0.04059746
2026-04-02T14:37:36,369,690.656,36.0625,0.9375,0.25861,32,0,0,0.129829,0.009182,0.155795,0.03956047
2026-04-02T14:37:38,370,692.609,36.0625,0.9375,0.25886,32,0,0,0.129829,0.009182,0.155795,0.03719995
2026-04-02T14:37:40,371,694.453,36.125,0.875,0.248,31,0,0,0.129829,0.009182,0.155795,0.02321066
2026-04-02T14:37:41,372,696.203,36.125,0.875,0.249,31,0,0,0.129829,0.009182,0.155795,0.07634373
2026-04-02T14:37:43,373,697.625,36.125,0.875,0.2497,31,0,0,0.129829,0.009182,0.155795,0.05318266
2026-04-02T14:37:45,374,699.375,36.125,0.875,0.25019,31,0,0,0.129829,0.009182,0.155795,0.04033742
2026-04-02T14:37:47,375,701.219,36.125,0.875,0.25053,31,0,0,0.129829,0.009182,0.155795,0.02352883
2026-04-02T14:37:48,376,702.844,36.125,0.875,0.25077,31,0,0,0.129829,0.009182,0.155795,0.02364879
2026-04-02T14:37:50,377,704.266,36.125,0.875,0.25094,31,0,0,0.129829,0.009182,0.155795,0.03470609
2026-04-02T14:37:52,378,705.922,36.1875,0.8125,0.24002,30,0,0,0.129829,0.009182,0.155795,0.02274271
2026-04-02T14:37:53,379,707.781,36.1875,0.8125,0.24098,30,0,0,0.129829,0.009182,0.155795,0.02345768
2026-04-02T14:37:55,380,709.328,36.1875,0.8125,0.24165,30,0,0,0.129829,0.009182,0.155795,0.03261466
2026-04-02T14:37:57,381,711.844,36.1875,0.8125,0.24212,30,0,0,0.129829,0.009182,0.155795,0.01893773
2026-04-02T14:37:59,382,713.5,36.1875,0.8125,0.24245,30,0,0,0.129829,0.009182,0.155795,0.0402962
2026-04-02T14:38:01,383,715.141,36.1875,0.8125,0.24268,30,0,0,0.129829,0.009182,0.155795,0.02864899
2026-04-02T14:38:02,384,716.875,36.1875,0.8125,0.24284,30,0,0,0.129829,0.009182,0.155795,0.04276314
2026-04-02T14:38:04,385,718.516,36.1875,0.8125,0.24295,30,0,0,0.129829,0.009182,0.155795,0.03915873
2026-04-02T14:38:06,386,720.578,36.25,0.75,0.232,29,0,0,0.129829,0.009182,0.155795,0.02096655
2026-04-02T14:38:08,387,722.422,36.1875,0.8125,0.24396,30,0,0,0.129829,0.009182,0.155795,0.04889522
2026-04-02T14:38:10,388,724.359,36.25,0.75,0.2327,29,0,0,0.129829,0.009182,0.155795,0.04719668
2026-04-02T14:38:12,389,726.094,36.1875,0.8125,0.24446,31,0,0,0.129829,0.009182,0.155795,0.02427865
2026-04-02T14:38:14,390,728.25,36.1875,0.8125,0.24409,31,0,0,0.129829,0.009182,0.155795,0.03892989
2026-04-02T14:38:16,391,729.984,36.25,0.75,0.23279,29,0,0,0.129829,0.009182,0.155795,0.01648594
2026-04-02T14:38:17,392,731.937,36.25,0.75,0.23348,29,0,0,0.129829,0.009182,0.155795,0.02390714
2026-04-02T14:38:19,393,733.469,36.25,0.75,0.23397,29,0,0,0.129829,0.009182,0.155795,0.04686946
2026-04-02T14:38:21,394,735.625,36.25,0.75,0.23431,29,0,0,0.129829,0.009182,0.155795,0.01726407
2026-04-02T14:38:23,395,737.156,36.25,0.75,0.23455,29,0,0,0.129829,0.009182,0.155795,0.02405363
2026-04-02T14:38:25,396,739.516,36.25,0.75,0.23471,29,0,0,0.129829,0.009182,0.155795,0.04786876
2026-04-02T14:38:27,397,741.359,36.3125,0.6875,0.22379,28,0,0,0.129829,0.009182,0.155795,0.0344828
2026-04-02T14:38:29,398,743.406,36.3125,0.6875,0.22475,28,0,0,0.129829,0.009182,0.155795,0.00997659
2026-04-02T14:38:31,399,745.25,36.3125,0.6875,0.22542,28,0,0,0.129829,0.009182,0.155795,0.03503808
2026-04-02T14:38:32,400,747.094,36.3125,0.6875,0.22589,28,0,0,0.129829,0.009182,0.155795,0.03519041
2026-04-02T14:38:35,401,749.75,36.3125,0.6875,0.22622,28,0,0,0.129829,0.009182,0.155795,0.03674255
2026-04-02T14:38:37,402,751.187,36.3125,0.6875,0.22645,28,0,0,0.129829,0.009182,0.155795,0.0183441
2026-04-02T14:38:39,403,753.125,36.3125,0.6875,0.22661,28,0,0,0.129829,0.009182,0.155795,0.048406
2026-04-02T14:38:41,404,755.078,36.3125,0.6875,0.22672,28,0,0,0.129829,0.009182,0.155795,0.02055508
2026-04-02T14:38:42,405,756.922,36.375,0.625,0.21577,27,0,0,0.129829,0.009182,0.155795,0.02386023
2026-04-02T14:38:44,406,758.453,36.3125,0.6875,0.22773,28,0,0,0.129829,0.009182,0.155795,0.02888795
2026-04-02T14:38:46,407,760.406,36.375,0.625,0.21648,27,0,0,0.129829,0.009182,0.155795,0.0344267
2026-04-02T14:38:48,408,762.484,36.375,0.625,0.21719,27,0,0,0.129829,0.009182,0.155795,0.02572182
2026-04-02T14:38:50,409,764.391,36.375,0.625,0.2177,27,0,0,0.129829,0.009182,0.155795,0.02309367
2026-04-02T14:38:52,410,766.344,36.375,0.625,0.21805,27,0,0,0.129829,0.009182,0.155795,0.02827296
2026-04-02T14:38:54,411,768.187,36.375,0.625,0.2183,27,0,0,0.129829,0.009182,0.155795,0.02039343
2026-04-02T14:38:56,412,770.562,36.4375,0.5625,0.20743,26,0,0,0.129829,0.009182,0.155795,0.03453011
2026-04-02T14:38:59,413,772.484,36.4375,0.5625,0.20843,26,0,0,0.129829,0.009182,0.155795,0.02239621
2026-04-02T14:39:01,414,774.734,36.4375,0.5625,0.20913,26,0,0,0.129829,0.009182,0.155795,0.03360434
2026-04-02T14:39:02,415,776.781,36.4375,0.5625,0.20962,26,0,0,0.129829,0.009182,0.155795,0.02569674
2026-04-02T14:39:04,416,778.625,36.4375,0.5625,0.20996,26,0,0,0.129829,0.009182,0.155795,0.03409877
2026-04-02T14:39:06,417,780.094,36.4375,0.5625,0.2102,26,0,0,0.129829,0.009182,0.155795,0.03263599
2026-04-02T14:39:07,418,781.906,36.4375,0.5625,0.21037,26,0,0,0.129829,0.009182,0.155795,0.03139209
2026-04-02T14:39:10,419,783.641,36.375,0.625,0.22152,28,0,0,0.129829,0.009182,0.155795,0.02250749
2026-04-02T14:39:11,420,785.797,36.375,0.625,0.22073,28,0,0,0.129829,0.009182,0.155795,0.06347169
2026-04-02T14:39:14,421,788.453,36.375,0.625,0.22017,28,0,0,0.129829,0.009182,0.155795,0.01830664
2026-04-02T14:39:16,422,790.297,36.375,0.625,0.21978,27,0,0,0.129829,0.009182,0.155795,0.01587789
2026-04-02T14:39:18,423,792.141,36.375,0.625,0.21951,27,0,0,0.129829,0.009182,0.155795,0.01740554
2026-04-02T14:39:21,424,794.609,36.375,0.625,0.21932,27,0,0,0.129829,0.009182,0.155795,0.01761648
2026-04-02T14:39:23,425,796.75,36.375,0.625,0.21918,27,0,0,0.129829,0.009182,0.155795,0.0327639
2026-04-02T14:39:24,426,798.906,36.3125,0.6875,0.23013,29,0,0,0.129829,0.009182,0.155795,0.03225145
2026-04-02T14:39:26,427,800.344,36.3125,0.6875,0.22918,29,0,0,0.129829,0.009182,0.155795,0.02441693
2026-04-02T14:39:28,428,802.172,36.3125,0.6875,0.22853,29,0,0,0.129829,0.009182,0.155795,0.03425171
2026-04-02T14:39:29,429,803.922,36.3125,0.6875,0.22806,29,0,0,0.129829,0.009182,0.155795,0.03486866
2026-04-02T14:39:32,430,805.578,36.3125,0.6875,0.22774,28,0,0,0.129829,0.009182,0.155795,0.03877914
2026-04-02T14:39:33,431,807.719,36.3125,0.6875,0.22752,28,0,0,0.129829,0.009182,0.155795,0.03910714
2026-04-02T14:39:35,432,809.234,36.3125,0.6875,0.22736,28,0,0,0.129829,0.009182,0.155795,0.03992514
2026-04-02T14:39:37,433,810.984,36.3125,0.6875,0.22725,28,0,0,0.129829,0.009182,0.155795,0.01638418
2026-04-02T14:39:39,434,812.828,36.3125,0.6875,0.22717,28,0,0,0.129829,0.009182,0.155795,0.02121173
2026-04-02T14:39:40,435,814.687,36.3125,0.6875,0.22711,28,0,0,0.129829,0.009182,0.155795,0.01897986
2026-04-02T14:39:42,436,816.516,36.3125,0.6875,0.22708,28,0,0,0.129829,0.009182,0.155795,0.03427782
2026-04-02T14:39:44,437,818.359,36.3125,0.6875,0.22705,28,0,0,0.129829,0.009182,0.155795,0.03079025
2026-04-02T14:39:46,438,820.203,36.3125,0.6875,0.22703,28,0,0,0.129829,0.009182,0.155795,0.02158345
2026-04-02T14:39:48,439,821.937,36.3125,0.6875,0.22702,28,0,0,0.129829,0.009182,0.155795,0.03425276
2026-04-02T14:39:50,440,823.984,36.3125,0.6875,0.22701,28,0,0,0.129829,0.009182,0.155795,0.03352983
2026-04-02T14:39:52,441,826.625,36.3125,0.6875,0.227,28,0,0,0.129829,0.009182,0.155795,0.02597243
2026-04-02T14:39:54,442,828.5,36.3125,0.6875,0.227,28,0,0,0.129829,0.009182,0.155795,0.03092758
2026-04-02T14:39:56,443,830.437,36.25,0.75,0.23803,30,0,0,0.129829,0.009182,0.155795,0.03160672
2026-04-02T14:39:58,444,831.984,36.25,0.75,0.23715,30,0,0,0.129829,0.009182,0.155795,0.02410479
2026-04-02T14:40:00,445,834.031,36.25,0.75,0.23654,30,0,0,0.129829,0.009182,0.155795,0.03049393
2026-04-02T14:40:02,446,835.969,36.25,0.75,0.23611,30,0,0,0.129829,0.009182,0.155795,0.02787283
2026-04-02T14:40:03,447,837.797,36.25,0.75,0.2358,29,0,0,0.129829,0.009182,0.155795,0.03205872
2026-04-02T14:40:05,448,839.328,36.25,0.75,0.23559,29,0,0,0.129829,0.009182,0.155795,0.03604797
2026-04-02T14:40:07,449,841.5,36.25,0.75,0.23545,29,0,0,0.129829,0.009182,0.155795,0.01857425
2026-04-02T14:40:09,450,842.937,36.25,0.75,0.23534,29,0,0,0.129829,0.009182,0.155795,0.02807782
2026-04-02T14:40:11,451,844.922,36.25,0.75,0.23527,29,0,0,0.129829,0.009182,0.155795,0.02253636
2026-04-02T14:40:12,452,846.828,36.25,0.75,0.23522,29,0,0,0.129829,0.009182,0.155795,0.03549005
2026-04-02T14:40:14,453,848.25,36.25,0.75,0.23518,29,0,0,0.129829,0.009182,0.155795,0.02427477
2026-04-02T14:40:16,454,849.797,36.25,0.75,0.23516,29,0,0,0.129829,0.009182,0.155795,0.01555061
2026-04-02T14:40:17,455,851.734,36.25,0.75,0.23514,29,0,0,0.129829,0.009182,0.155795,0.01923411
2026-04-02T14:40:19,456,853.484,36.25,0.75,0.23513,29,0,0,0.129829,0.009182,0.155795,0.01575976
2026-04-02T14:40:21,457,855.328,36.25,0.75,0.23512,29,0,0,0.129829,0.009182,0.155795,0.03543731
2026-04-02T14:40:23,458,857.266,36.25,0.75,0.23512,29,0,0,0.129829,0.009182,0.155795,0.02190087
2026-04-02T14:40:25,459,858.812,36.25,0.75,0.23511,29,0,0,0.129829,0.009182,0.155795,0.01066815
2026-04-02T14:40:26,460,860.766,36.25,0.75,0.23511,29,0,0,0.129829,0.009182,0.155795,0.01667932
2026-04-02T14:40:29,461,863.609,36.1875,0.8125,0.24614,31,0,0,0.129829,0.009182,0.155795,0.03579712
2026-04-02T14:40:31,462,865.562,36.1875,0.8125,0.24526,31,0,0,0.129829,0.009182,0.155795,0.02639457
2026-04-02T14:40:33,463,867.516,36.1875,0.8125,0.24465,31,0,0,0.129829,0.009182,0.155795,0.03132817
2026-04-02T14:40:35,464,869.656,36.1875,0.8125,0.24422,31,0,0,0.129829,0.009182,0.155795,0.02554295
2026-04-02T14:40:37,465,871.5,36.1875,0.8125,0.24392,30,0,0,0.129829,0.009182,0.155795,0.0193034
2026-04-02T14:40:39,466,873.047,36.1875,0.8125,0.24371,30,0,0,0.129829,0.009182,0.155795,0.02776882
2026-04-02T14:40:41,467,874.781,36.1875,0.8125,0.24356,30,0,0,0.129829,0.009182,0.155795,0.01868497
2026-04-02T14:40:42,468,876.719,36.1875,0.8125,0.24346,30,0,0,0.129829,0.009182,0.155795,0.01212744
