timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-03-28T21:51:00,582,1016.39,34.1875,0.8125,0.19664,25,0,0,0.20551,0.007144,0.246612,0.02470526
2026-03-28T21:51:01,583,1018.234,34.1875,0.8125,0.20078,25,0,0,0.20551,0.007144,0.246612,0.01770676
2026-03-28T21:51:03,584,1019.672,34.125,0.875,0.22333,28,0,0,0.20551,0.007144,0.246612,0.01810616
2026-03-28T21:51:04,585,1021.109,34.125,0.875,0.22738,28,0,0,0.20551,0.007144,0.246612,0.00645423
2026-03-28T21:51:06,586,1022.953,34.0625,0.9375,0.25,31,0,0,0.20551,0.007144,0.246612,0.01193006
2026-03-28T21:51:08,587,1024.797,34.0625,0.9375,0.25423,32,0,0,0.20551,0.007144,0.246612,0.0085392
2026-03-28T21:51:10,588,1026.219,34.0625,0.9375,0.2592,32,0,0,0.20551,0.007144,0.246612,0.01003141
2026-03-28T21:51:12,589,1028.281,34.0625,0.9375,0.26469,33,0,0,0.20551,0.007144,0.246612,0.01912275
2026-03-28T21:51:13,590,1030.125,34.0625,0.9375,0.27054,34,0,0,0.20551,0.007144,0.246612,0.00773486
2026-03-28T21:51:15,591,1031.969,34.0,1.0,0.29457,37,0,0,0.20551,0.007144,0.246612,0.01215005
2026-03-28T21:51:17,592,1033.906,34.0,1.0,0.29991,37,0,0,0.20551,0.007144,0.246612,0.01375046
2026-03-28T21:51:19,593,1035.844,34.0,1.0,0.30579,38,0,0,0.20551,0.007144,0.246612,0.01555916
2026-03-28T21:51:21,594,1037.594,34.0,1.0,0.31205,39,0,0,0.20551,0.007144,0.246612,0.01497934
2026-03-28T21:51:22,595,1039.328,33.9375,1.0625,0.33158,41,0,0,0.20551,0.007144,0.246612,0.01781415
2026-03-28T21:51:24,596,1040.734,33.9375,1.0625,0.32976,41,0,0,0.20551,0.007144,0.246612,0.01230983
2026-03-28T21:51:25,597,1042.203,33.9375,1.0625,0.32849,41,0,0,0.20551,0.007144,0.246612,0.01263169
2026-03-28T21:51:27,598,1043.937,33.9375,1.0625,0.3276,41,0,0,0.20551,0.007144,0.246612,0.01181608
2026-03-28T21:51:28,599,1045.359,33.9375,1.0625,0.32697,41,0,0,0.20551,0.007144,0.246612,0.00510757
2026-03-28T21:51:30,600,1046.781,33.9375,1.0625,0.32653,41,0,0,0.20551,0.007144,0.246612,0.00621716
2026-03-28T21:51:32,601,1049.156,33.9375,1.0625,0.32623,41,0,0,0.20551,0.007144,0.246612,0.00823977
2026-03-28T21:51:34,602,1050.594,33.9375,1.0625,0.32601,41,0,0,0.20551,0.007144,0.246612,0.00982974
2026-03-28T21:51:36,603,1052.14,33.9375,1.0625,0.32586,41,0,0,0.20551,0.007144,0.246612,0.01460839
2026-03-28T21:51:37,604,1054.078,33.9375,1.0625,0.32576,41,0,0,0.20551,0.007144,0.246612,0.01133284
2026-03-28T21:51:39,605,1055.828,33.9375,1.0625,0.32569,41,0,0,0.20551,0.007144,0.246612,0.02532941
2026-03-28T21:51:40,606,1057.265,33.9375,1.0625,0.32563,41,0,0,0.20551,0.007144,0.246612,0.01469932
2026-03-28T21:51:42,607,1058.672,33.9375,1.0625,0.3256,41,0,0,0.20551,0.007144,0.246612,0.00727553
2026-03-28T21:51:44,608,1060.125,33.9375,1.0625,0.32557,41,0,0,0.20551,0.007144,0.246612,0.01361156
2026-03-28T21:51:45,609,1062.078,33.9375,1.0625,0.32556,41,0,0,0.20551,0.007144,0.246612,0.01122887
2026-03-28T21:51:47,610,1063.906,33.9375,1.0625,0.32554,41,0,0,0.20551,0.007144,0.246612,0.00729088
2026-03-28T21:51:49,611,1065.75,33.9375,1.0625,0.32553,41,0,0,0.20551,0.007144,0.246612,0.01707002
2026-03-28T21:51:50,612,1067.187,33.9375,1.0625,0.32553,41,0,0,0.20551,0.007144,0.246612,0.01207245
2026-03-28T21:51:52,613,1069.031,33.9375,1.0625,0.32552,41,0,0,0.20551,0.007144,0.246612,0.00542685
2026-03-28T21:51:54,614,1070.562,33.9375,1.0625,0.32552,41,0,0,0.20551,0.007144,0.246612,0.01383746
2026-03-28T21:51:56,615,1072.406,33.9375,1.0625,0.32552,41,0,0,0.20551,0.007144,0.246612,0.0110994
2026-03-28T21:51:57,616,1074.359,33.9375,1.0625,0.32552,41,0,0,0.20551,0.007144,0.246612,0.00683211
2026-03-28T21:51:59,617,1075.781,33.9375,1.0625,0.32552,41,0,0,0.20551,0.007144,0.246612,0.01319572
2026-03-28T21:52:00,618,1077.187,33.9375,1.0625,0.32552,41,0,0,0.20551,0.007144,0.246612,0.01785476
2026-03-28T21:52:02,619,1078.765,34.0,1.0,0.30805,39,0,0,0.20551,0.007144,0.246612,0.01206432
2026-03-28T21:52:04,620,1080.703,34.0,1.0,0.30943,39,0,0,0.20551,0.007144,0.246612,0.00916136
2026-03-28T21:52:06,621,1083.531,34.0,1.0,0.3104,39,0,0,0.20551,0.007144,0.246612,0.01084185
2026-03-28T21:52:08,622,1084.937,34.0,1.0,0.31108,39,0,0,0.20551,0.007144,0.246612,0.00900294
2026-03-28T21:52:10,623,1086.437,34.0,1.0,0.31156,39,0,0,0.20551,0.007144,0.246612,0.00757573
2026-03-28T21:52:12,624,1088.187,34.0625,0.9375,0.29442,37,0,0,0.20551,0.007144,0.246612,0.01046775
2026-03-28T21:52:13,625,1090.125,34.0625,0.9375,0.29605,37,0,0,0.20551,0.007144,0.246612,0.01068207
2026-03-28T21:52:15,626,1091.656,34.0625,0.9375,0.29718,37,0,0,0.20551,0.007144,0.246612,0.01897303
2026-03-28T21:52:16,627,1093.297,34.0625,0.9375,0.29797,37,0,0,0.20551,0.007144,0.246612,0.00555418
2026-03-28T21:52:18,628,1094.734,34.0625,0.9375,0.29853,37,0,0,0.20551,0.007144,0.246612,0.00642835
2026-03-28T21:52:20,629,1096.172,34.0625,0.9375,0.29892,37,0,0,0.20551,0.007144,0.246612,0.01344065
2026-03-28T21:52:21,630,1098.219,34.125,0.875,0.28172,35,0,0,0.20551,0.007144,0.246612,0.02248527
2026-03-28T21:52:23,631,1100.047,34.125,0.875,0.2833,35,0,0,0.20551,0.007144,0.246612,0.0148794
2026-03-28T21:52:25,632,1101.453,34.125,0.875,0.2844,36,0,0,0.20551,0.007144,0.246612,0.01089045
2026-03-28T21:52:26,633,1103.125,34.125,0.875,0.28518,36,0,0,0.20551,0.007144,0.246612,0.00875959
2026-03-28T21:52:28,634,1104.969,34.125,0.875,0.28572,36,0,0,0.20551,0.007144,0.246612,0.00876622
2026-03-28T21:52:29,635,1106.406,34.1875,0.8125,0.26863,34,0,0,0.20551,0.007144,0.246612,0.00628476
2026-03-28T21:52:31,636,1107.844,34.1875,0.8125,0.27028,34,0,0,0.20551,0.007144,0.246612,0.00895463
2026-03-28T21:52:33,637,1109.781,34.1875,0.8125,0.27144,34,0,0,0.20551,0.007144,0.246612,0.01272488
2026-03-28T21:52:34,638,1111.219,34.25,0.75,0.25478,32,0,0,0.20551,0.007144,0.246612,0.01646055
2026-03-28T21:52:36,639,1112.75,34.25,0.75,0.25673,32,0,0,0.20551,0.007144,0.246612,0.01207582
2026-03-28T21:52:38,640,1114.703,34.25,0.75,0.2581,32,0,0,0.20551,0.007144,0.246612,0.01577349
2026-03-28T21:52:40,641,1117.562,34.3125,0.6875,0.24159,30,0,0,0.20551,0.007144,0.246612,0.01629827
2026-03-28T21:52:42,642,1119.0,34.3125,0.6875,0.24365,30,0,0,0.20551,0.007144,0.246612,0.01945318
2026-03-28T21:52:43,643,1120.437,34.3125,0.6875,0.24509,31,0,0,0.20551,0.007144,0.246612,0.01204066
2026-03-28T21:52:45,644,1121.875,34.3125,0.6875,0.2461,31,0,0,0.20551,0.007144,0.246612,0.00743446
2026-03-28T21:52:46,645,1123.265,34.375,0.625,0.22933,29,0,0,0.20551,0.007144,0.246612,0.01599028
2026-03-28T21:52:48,646,1124.672,34.375,0.625,0.23121,29,0,0,0.20551,0.007144,0.246612,0.00682988
2026-03-28T21:52:49,647,1126.172,34.375,0.625,0.23253,29,0,0,0.20551,0.007144,0.246612,0.00995107
2026-03-28T21:52:51,648,1127.922,34.375,0.625,0.23345,29,0,0,0.20551,0.007144,0.246612,0.01345652
2026-03-28T21:52:52,649,1129.344,34.375,0.625,0.2341,29,0,0,0.20551,0.007144,0.246612,0.01498714
2026-03-28T21:52:54,650,1130.75,34.4375,0.5625,0.21708,27,0,0,0.20551,0.007144,0.246612,0.00740371
2026-03-28T21:52:55,651,1132.172,34.4375,0.5625,0.21879,27,0,0,0.20551,0.007144,0.246612,0.00681349
2026-03-28T21:52:56,652,1133.562,34.4375,0.5625,0.21998,27,0,0,0.20551,0.007144,0.246612,0.00847174
2026-03-28T21:52:58,653,1134.984,34.4375,0.5625,0.22081,28,0,0,0.20551,0.007144,0.246612,0.00867403
2026-03-28T21:52:59,654,1136.39,34.4375,0.5625,0.2214,28,0,0,0.20551,0.007144,0.246612,0.00375906
2026-03-28T21:53:01,655,1137.797,34.5,0.5,0.20434,26,0,0,0.20551,0.007144,0.246612,0.01428549
2026-03-28T21:53:02,656,1139.187,34.5,0.5,0.20601,26,0,0,0.20551,0.007144,0.246612,0.00919234
2026-03-28T21:53:03,657,1140.578,34.5,0.5,0.20718,26,0,0,0.20551,0.007144,0.246612,0.00605759
2026-03-28T21:53:05,658,1141.969,34.5,0.5,0.208,26,0,0,0.20551,0.007144,0.246612,0.00670112
2026-03-28T21:53:06,659,1143.39,34.5,0.5,0.20858,26,0,0,0.20551,0.007144,0.246612,0.00778812
2026-03-28T21:53:08,660,1144.781,34.5,0.5,0.20898,26,0,0,0.20551,0.007144,0.246612,0.00936407
2026-03-28T21:53:10,661,1146.875,34.5,0.5,0.20926,26,0,0,0.20551,0.007144,0.246612,0.02695103
2026-03-28T21:53:12,662,1148.39,34.5,0.5,0.20946,26,0,0,0.20551,0.007144,0.246612,0.01661091
2026-03-28T21:53:13,663,1150.234,34.5625,0.4375,0.19213,24,0,0,0.20551,0.007144,0.246612,0.0078866
2026-03-28T21:53:15,664,1151.765,34.5625,0.4375,0.19361,24,0,0,0.20551,0.007144,0.246612,0.01136479
2026-03-28T21:53:17,665,1153.719,34.5625,0.4375,0.19465,24,0,0,0.20551,0.007144,0.246612,0.00470234
2026-03-28T21:53:18,666,1155.156,34.5625,0.4375,0.19537,24,0,0,0.20551,0.007144,0.246612,0.01211618
2026-03-28T21:53:19,667,1156.562,34.5625,0.4375,0.19588,24,0,0,0.20551,0.007144,0.246612,0.01589768
2026-03-28T21:53:21,668,1157.969,34.625,0.375,0.17877,22,0,0,0.20551,0.007144,0.246612,0.00187882
2026-03-28T21:53:22,669,1159.375,34.625,0.375,0.18041,23,0,0,0.20551,0.007144,0.246612,0.01027058
2026-03-28T21:53:24,670,1160.765,34.625,0.375,0.18155,23,0,0,0.20551,0.007144,0.246612,0.01758251
2026-03-28T21:53:25,671,1162.172,34.625,0.375,0.18236,23,0,0,0.20551,0.007144,0.246612,0.00593608
2026-03-28T21:53:26,672,1163.562,34.625,0.375,0.18292,23,0,0,0.20551,0.007144,0.246612,0.00443854
2026-03-28T21:53:28,673,1164.969,34.625,0.375,0.18331,23,0,0,0.20551,0.007144,0.246612,0.00471312
2026-03-28T21:53:29,674,1166.406,34.625,0.375,0.18358,23,0,0,0.20551,0.007144,0.246612,0.005985
2026-03-28T21:53:31,675,1167.844,34.6875,0.3125,0.16631,21,0,0,0.20551,0.007144,0.246612,0.00588799
2026-03-28T21:53:32,676,1169.25,34.6875,0.3125,0.16783,21,0,0,0.20551,0.007144,0.246612,0.01849542
2026-03-28T21:53:34,677,1170.656,34.6875,0.3125,0.1689,21,0,0,0.20551,0.007144,0.246612,0.01148646
2026-03-28T21:53:35,678,1172.062,34.6875,0.3125,0.16964,21,0,0,0.20551,0.007144,0.246612,0.00828626
2026-03-28T21:53:37,679,1173.89,34.6875,0.3125,0.17016,21,0,0,0.20551,0.007144,0.246612,0.00593023
2026-03-28T21:53:39,680,1175.734,34.6875,0.3125,0.17053,21,0,0,0.20551,0.007144,0.246612,0.00937664
2026-03-28T21:53:41,681,1177.875,34.75,0.25,0.15332,19,0,0,0.20551,0.007144,0.246612,0.00988314
2026-03-28T21:53:42,682,1179.312,34.75,0.25,0.15488,19,0,0,0.20551,0.007144,0.246612,0.01241064
2026-03-28T21:53:44,683,1180.734,34.75,0.25,0.15598,19,0,0,0.20551,0.007144,0.246612,0.01276803
2026-03-28T21:53:45,684,1182.125,34.8125,0.1875,0.13928,17,0,0,0.20551,0.007144,0.246612,0.00934264
2026-03-28T21:53:47,685,1183.922,34.75,0.25,0.15867,20,0,0,0.20551,0.007144,0.246612,0.01298438
2026-03-28T21:53:49,686,1185.765,34.8125,0.1875,0.14116,18,0,0,0.20551,0.007144,0.246612,0.00544584
2026-03-28T21:53:50,687,1187.203,34.8125,0.1875,0.14252,18,0,0,0.20551,0.007144,0.246612,0.00746231
2026-03-28T21:53:52,688,1188.64,34.8125,0.1875,0.14347,18,0,0,0.20551,0.007144,0.246612,0.00579196
2026-03-28T21:53:53,689,1190.062,34.8125,0.1875,0.14414,18,0,0,0.20551,0.007144,0.246612,0.00792644
2026-03-28T21:53:54,690,1191.5,34.875,0.125,0.12714,16,0,0,0.20551,0.007144,0.246612,0.00436689
2026-03-28T21:53:56,691,1192.937,34.875,0.125,0.12885,16,0,0,0.20551,0.007144,0.246612,0.01295688
2026-03-28T21:53:58,692,1194.781,34.8125,0.1875,0.14752,18,0,0,0.20551,0.007144,0.246612,0.00564361
2026-03-28T21:54:00,693,1196.312,34.875,0.125,0.1295,16,0,0,0.20551,0.007144,0.246612,0.01566739
2026-03-28T21:54:01,694,1198.265,34.875,0.125,0.13051,16,0,0,0.20551,0.007144,0.246612,0.01005083
2026-03-28T21:54:03,695,1200.0,34.875,0.125,0.13121,16,0,0,0.20551,0.007144,0.246612,0.00870557
2026-03-28T21:54:05,696,1201.437,34.875,0.125,0.1317,16,0,0,0.20551,0.007144,0.246612,0.01082787
2026-03-28T21:54:06,697,1203.172,34.875,0.125,0.13205,17,0,0,0.20551,0.007144,0.246612,0.00872465
2026-03-28T21:54:08,698,1204.609,34.875,0.125,0.13229,17,0,0,0.20551,0.007144,0.246612,0.00483429
2026-03-28T21:54:09,699,1206.14,34.875,0.125,0.13246,17,0,0,0.20551,0.007144,0.246612,0.00685702
2026-03-28T21:54:11,700,1207.984,34.875,0.125,0.13257,17,0,0,0.20551,0.007144,0.246612,0.01043088
2026-03-28T21:54:14,701,1210.547,34.875,0.125,0.13266,17,0,0,0.20551,0.007144,0.246612,0.01138018
2026-03-28T21:54:15,702,1212.281,34.9375,0.0625,0.11525,14,0,0,0.20551,0.007144,0.246612,0.01217632
2026-03-28T21:54:17,703,1213.719,34.9375,0.0625,0.11667,15,0,0,0.20551,0.007144,0.246612,0.01321975
2026-03-28T21:54:18,704,1215.156,34.9375,0.0625,0.11767,15,0,0,0.20551,0.007144,0.246612,0.00491465
2026-03-28T21:54:19,705,1216.594,34.9375,0.0625,0.11837,15,0,0,0.20551,0.007144,0.246612,0.00478995
2026-03-28T21:54:21,706,1218.031,34.9375,0.0625,0.11886,15,0,0,0.20551,0.007144,0.246612,0.00989912
2026-03-28T21:54:23,707,1219.969,34.9375,0.0625,0.11921,15,0,0,0.20551,0.007144,0.246612,0.01382283
2026-03-28T21:54:25,708,1221.812,34.9375,0.0625,0.11944,15,0,0,0.20551,0.007144,0.246612,0.00615098
2026-03-28T21:54:26,709,1223.312,34.9375,0.0625,0.11961,15,0,0,0.20551,0.007144,0.246612,0.00875894
2026-03-28T21:54:28,710,1224.984,35.0,0.0,0.10226,13,0,0,0.20551,0.007144,0.246612,0.00782403
2026-03-28T21:54:30,711,1226.937,35.0,0.0,0.10373,13,0,0,0.20551,0.007144,0.246612,0.00495259
2026-03-28T21:54:32,712,1228.781,35.0,0.0,0.10476,13,0,0,0.20551,0.007144,0.246612,0.02082671
2026-03-28T21:54:34,713,1230.609,35.0,0.0,0.10548,13,0,0,0.20551,0.007144,0.246612,0.00893444
2026-03-28T21:54:35,714,1232.047,35.0,0.0,0.10598,13,0,0,0.20551,0.007144,0.246612,0.01267921
2026-03-28T21:54:37,715,1233.484,35.0,0.0,0.10634,13,0,0,0.20551,0.007144,0.246612,0.00781059
2026-03-28T21:54:39,716,1235.328,35.0,0.0,0.10658,13,0,0,0.20551,0.007144,0.246612,0.01051314
2026-03-28T21:54:40,717,1237.172,35.0,0.0,0.10676,13,0,0,0.20551,0.007144,0.246612,0.00477538
2026-03-28T21:54:41,718,1238.609,35.0,0.0,0.10688,13,0,0,0.20551,0.007144,0.246612,0.02065817
2026-03-28T21:54:43,719,1240.047,35.0625,-0.0625,0.08905,11,0,0,0.20551,0.007144,0.246612,0.00739364
2026-03-28T21:54:44,720,1241.437,35.0625,-0.0625,0.09005,11,0,0,0.20551,0.007144,0.246612,0.0052736
2026-03-28T21:54:47,721,1243.922,35.0625,-0.0625,0.09061,11,0,0,0.20551,0.007144,0.246612,0.00660108
2026-03-28T21:54:48,722,1245.359,35.0625,-0.0625,0.09088,11,0,0,0.20551,0.007144,0.246612,0.0069425
2026-03-28T21:54:50,723,1246.781,35.0625,-0.0625,0.09093,11,0,0,0.20551,0.007144,0.246612,0.00607283
2026-03-28T21:54:51,724,1248.172,35.0625,-0.0625,0.09083,11,0,0,0.20551,0.007144,0.246612,0.00829764
2026-03-28T21:54:52,725,1249.594,35.125,-0.125,0.07271,9,0,0,0.20551,0.007144,0.246612,0.01192136
2026-03-28T21:54:54,726,1250.984,35.125,-0.125,0.07337,9,0,0,0.20551,0.007144,0.246612,0.00798463
2026-03-28T21:54:56,727,1252.375,35.125,-0.125,0.07357,9,0,0,0.20551,0.007144,0.246612,0.00539479
2026-03-28T21:54:57,728,1254.062,35.125,-0.125,0.07344,9,0,0,0.20551,0.007144,0.246612,0.00508426
2026-03-28T21:54:59,729,1255.906,35.125,-0.125,0.07308,9,0,0,0.20551,0.007144,0.246612,0.01708829
2026-03-28T21:55:00,730,1257.515,35.125,-0.125,0.07256,9,0,0,0.20551,0.007144,0.246612,0.00868086
2026-03-28T21:55:02,731,1258.906,35.125,-0.125,0.07193,9,0,0,0.20551,0.007144,0.246612,0.00879348
2026-03-28T21:55:03,732,1260.312,35.125,-0.125,0.07122,9,0,0,0.20551,0.007144,0.246612,0.00633837
2026-03-28T21:55:05,733,1261.703,35.125,-0.125,0.07046,9,0,0,0.20551,0.007144,0.246612,0.00367298
2026-03-28T21:55:06,734,1263.109,35.125,-0.125,0.06965,9,0,0,0.20551,0.007144,0.246612,0.00485389
2026-03-28T21:55:07,735,1264.531,35.1875,-0.1875,0.05091,6,0,0,0.20551,0.007144,0.246612,0.00936138
2026-03-28T21:55:09,736,1265.922,35.1875,-0.1875,0.051,6,0,0,0.20551,0.007144,0.246612,0.00882009
2026-03-28T21:55:10,737,1267.312,35.1875,-0.1875,0.05066,6,0,0,0.20551,0.007144,0.246612,0.01176592
2026-03-28T21:55:12,738,1268.703,35.1875,-0.1875,0.05002,6,0,0,0.20551,0.007144,0.246612,0.00576131
2026-03-28T21:55:13,739,1270.109,35.1875,-0.1875,0.04918,6,0,0,0.20551,0.007144,0.246612,0.00866104
2026-03-28T21:55:14,740,1271.578,35.1875,-0.1875,0.04818,6,0,0,0.20551,0.007144,0.246612,0.00298463
2026-03-28T21:55:17,741,1273.687,35.1875,-0.1875,0.04708,6,0,0,0.20551,0.007144,0.246612,0.00638419
2026-03-28T21:55:18,742,1275.156,35.1875,-0.1875,0.04591,6,0,0,0.20551,0.007144,0.246612,0.00614486
2026-03-28T21:55:20,743,1277.0,35.125,-0.125,0.0626,8,0,0,0.20551,0.007144,0.246612,0.0051956
2026-03-28T21:55:21,744,1278.437,35.125,-0.125,0.0604,8,0,0,0.20551,0.007144,0.246612,0.01412628
2026-03-28T21:55:23,745,1279.969,35.125,-0.125,0.0586,7,0,0,0.20551,0.007144,0.246612,0.00613719
2026-03-28T21:55:24,746,1281.484,35.125,-0.125,0.05707,7,0,0,0.20551,0.007144,0.246612,0.00793107
2026-03-28T21:55:26,747,1282.89,35.125,-0.125,0.05573,7,0,0,0.20551,0.007144,0.246612,0.00566119
2026-03-28T21:55:27,748,1284.281,35.125,-0.125,0.05452,7,0,0,0.20551,0.007144,0.246612,0.01133017
2026-03-28T21:55:29,749,1285.687,35.0625,-0.0625,0.07132,9,0,0,0.20551,0.007144,0.246612,0.00487791
2026-03-28T21:55:30,750,1287.094,35.0625,-0.0625,0.06933,9,0,0,0.20551,0.007144,0.246612,0.00498679
2026-03-28T21:55:32,751,1288.531,35.0625,-0.0625,0.06781,8,0,0,0.20551,0.007144,0.246612,0.00805994
2026-03-28T21:55:34,752,1290.422,35.0625,-0.0625,0.06661,8,0,0,0.20551,0.007144,0.246612,0.01049705
2026-03-28T21:55:35,753,1292.265,35.0625,-0.0625,0.06563,8,0,0,0.20551,0.007144,0.246612,0.00581052
2026-03-28T21:55:37,754,1293.703,35.0625,-0.0625,0.06482,8,0,0,0.20551,0.007144,0.246612,0.00518471
2026-03-28T21:55:38,755,1295.125,35.0625,-0.0625,0.06411,8,0,0,0.20551,0.007144,0.246612,0.00806754
2026-03-28T21:55:39,756,1296.578,35.0625,-0.0625,0.06348,8,0,0,0.20551,0.007144,0.246612,0.00642063
2026-03-28T21:55:41,757,1297.984,35.0625,-0.0625,0.06291,8,0,0,0.20551,0.007144,0.246612,0.00524415
2026-03-28T21:55:42,758,1299.437,35.0,0.0,0.08029,10,0,0,0.20551,0.007144,0.246612,0.00422412
2026-03-28T21:55:44,759,1300.859,35.0625,-0.0625,0.06093,8,0,0,0.20551,0.007144,0.246612,0.00918096
2026-03-28T21:55:45,760,1302.297,35.0,0.0,0.07877,10,0,0,0.20551,0.007144,0.246612,0.00891418
2026-03-28T21:55:48,761,1304.547,35.0,0.0,0.07764,10,0,0,0.20551,0.007144,0.246612,0.0089263
2026-03-28T21:55:49,762,1306.297,35.0,0.0,0.07685,10,0,0,0.20551,0.007144,0.246612,0.00694882
2026-03-28T21:55:51,763,1307.734,35.0,0.0,0.0763,10,0,0,0.20551,0.007144,0.246612,0.00946555
2026-03-28T21:55:52,764,1309.469,35.0,0.0,0.07591,9,0,0,0.20551,0.007144,0.246612,0.00538661
2026-03-28T21:55:54,765,1311.0,35.0,0.0,0.07564,9,0,0,0.20551,0.007144,0.246612,0.00680504
2026-03-28T21:55:56,766,1312.844,35.0,0.0,0.07545,9,0,0,0.20551,0.007144,0.246612,0.01030103
2026-03-28T21:55:58,767,1314.797,35.0,0.0,0.07532,9,0,0,0.20551,0.007144,0.246612,0.00636998
2026-03-28T21:56:00,768,1316.328,35.0,0.0,0.07523,9,0,0,0.20551,0.007144,0.246612,0.00872015
2026-03-28T21:56:01,769,1318.172,35.0,0.0,0.07516,9,0,0,0.20551,0.007144,0.246612,0.00579268
2026-03-28T21:56:03,770,1319.703,35.0,0.0,0.07512,9,0,0,0.20551,0.007144,0.246612,0.00588288
2026-03-28T21:56:05,771,1321.547,35.0,0.0,0.07509,9,0,0,0.20551,0.007144,0.246612,0.00557055
2026-03-28T21:56:06,772,1323.297,35.0,0.0,0.07506,9,0,0,0.20551,0.007144,0.246612,0.00427539
2026-03-28T21:56:08,773,1324.828,35.0,0.0,0.07505,9,0,0,0.20551,0.007144,0.246612,0.00556455
2026-03-28T21:56:10,774,1326.672,35.0,0.0,0.07504,9,0,0,0.20551,0.007144,0.246612,0.0073117
2026-03-28T21:56:11,775,1328.406,35.0,0.0,0.07503,9,0,0,0.20551,0.007144,0.246612,0.00469043
2026-03-28T21:56:13,776,1329.844,35.0,0.0,0.07502,9,0,0,0.20551,0.007144,0.246612,0.02071611
2026-03-28T21:56:15,777,1331.281,35.0,0.0,0.07502,9,0,0,0.20551,0.007144,0.246612,0.00514157
2026-03-28T21:56:17,778,1333.219,35.0,0.0,0.07502,9,0,0,0.20551,0.007144,0.246612,0.00484984
2026-03-28T21:56:18,779,1335.062,35.0,0.0,0.07502,9,0,0,0.20551,0.007144,0.246612,0.00415207
2026-03-28T21:56:19,780,1336.5,35.0,0.0,0.07502,9,0,0,0.20551,0.007144,0.246612,0.00516714
2026-03-28T21:56:22,781,1339.156,35.0,0.0,0.07501,9,0,0,0.20551,0.007144,0.246612,0.00601301
2026-03-28T21:56:24,782,1340.906,35.0,0.0,0.07501,9,0,0,0.20551,0.007144,0.246612,0.00355705
2026-03-28T21:56:25,783,1342.344,34.9375,0.0625,0.09293,12,0,0,0.20551,0.007144,0.246612,0.00776262
2026-03-28T21:56:27,784,1343.765,35.0,0.0,0.07407,9,0,0,0.20551,0.007144,0.246612,0.00559451
2026-03-28T21:56:28,785,1345.203,35.0,0.0,0.07449,9,0,0,0.20551,0.007144,0.246612,0.00375878
2026-03-28T21:56:30,786,1346.64,35.0,0.0,0.07478,9,0,0,0.20551,0.007144,0.246612,0.0107693
2026-03-28T21:56:31,787,1348.078,34.9375,0.0625,0.0929,12,0,0,0.20551,0.007144,0.246612,0.00571285
2026-03-28T21:56:32,788,1349.5,35.0,0.0,0.07419,9,0,0,0.20551,0.007144,0.246612,0.01233183
2026-03-28T21:56:34,789,1350.937,35.0,0.0,0.0747,9,0,0,0.20551,0.007144,0.246612,0.0124765
2026-03-28T21:56:36,790,1352.375,34.9375,0.0625,0.09298,12,0,0,0.20551,0.007144,0.246612,0.01129204
2026-03-28T21:56:37,791,1354.109,34.9375,0.0625,0.09229,12,0,0,0.20551,0.007144,0.246612,0.00859392
2026-03-28T21:56:39,792,1355.547,34.9375,0.0625,0.09194,11,0,0,0.20551,0.007144,0.246612,0.00459979
2026-03-28T21:56:40,793,1357.078,34.9375,0.0625,0.09183,11,0,0,0.20551,0.007144,0.246612,0.01077787
2026-03-28T21:56:42,794,1358.922,34.9375,0.0625,0.09189,11,0,0,0.20551,0.007144,0.246612,0.00620526
2026-03-28T21:56:43,795,1360.359,34.9375,0.0625,0.09206,12,0,0,0.20551,0.007144,0.246612,0.00490584
2026-03-28T21:56:45,796,1361.859,34.9375,0.0625,0.09232,12,0,0,0.20551,0.007144,0.246612,0.00758879
2026-03-28T21:56:47,797,1363.64,34.9375,0.0625,0.09263,12,0,0,0.20551,0.007144,0.246612,0.01520022
2026-03-28T21:56:49,798,1365.578,34.875,0.125,0.1109,14,0,0,0.20551,0.007144,0.246612,0.00815675
2026-03-28T21:56:50,799,1367.109,34.875,0.125,0.11034,14,0,0,0.20551,0.007144,0.246612,0.01192186
2026-03-28T21:56:52,800,1368.656,34.875,0.125,0.11022,14,0,0,0.20551,0.007144,0.246612,0.0033138
2026-03-28T21:56:54,801,1370.906,34.875,0.125,0.1104,14,0,0,0.20551,0.007144,0.246612,0.00755776
2026-03-28T21:56:56,802,1372.75,34.875,0.125,0.11079,14,0,0,0.20551,0.007144,0.246612,0.00710281
2026-03-28T21:56:58,803,1374.594,34.875,0.125,0.11134,14,0,0,0.20551,0.007144,0.246612,0.00645644
2026-03-28T21:56:59,804,1376.328,34.875,0.125,0.11199,14,0,0,0.20551,0.007144,0.246612,0.01376741
2026-03-28T21:57:01,805,1377.875,34.875,0.125,0.11271,14,0,0,0.20551,0.007144,0.246612,0.00782385
2026-03-28T21:57:03,806,1379.609,34.875,0.125,0.11348,14,0,0,0.20551,0.007144,0.246612,0.00962915
2026-03-28T21:57:04,807,1381.562,34.875,0.125,0.11429,14,0,0,0.20551,0.007144,0.246612,0.00331819
2026-03-28T21:57:06,808,1382.984,34.8125,0.1875,0.13304,17,0,0,0.20551,0.007144,0.246612,0.01308624
2026-03-28T21:57:08,809,1384.812,34.8125,0.1875,0.13295,17,0,0,0.20551,0.007144,0.246612,0.0065281
