timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-05-15T15:11:49,262,522.546,34.625,0.375,0.40476,51,0,0,1.542186,0.074749,1.850623,0.00032169
2026-05-15T15:11:51,263,524.39,34.625,0.375,0.4344,54,0,0,1.542186,0.074749,1.850623,0.0003905
2026-05-15T15:11:53,264,526.25,34.625,0.375,0.46356,58,0,0,1.542186,0.074749,1.850623,0.00043856
2026-05-15T15:11:55,265,528.546,34.625,0.375,0.49238,62,0,0,1.542186,0.074749,1.850623,0.00034337
2026-05-15T15:11:57,266,530.328,34.625,0.375,0.52097,65,0,0,1.542186,0.074749,1.850623,0.00045192
2026-05-15T15:11:59,267,532.265,34.625,0.375,0.54938,69,0,0,1.542186,0.074749,1.850623,0.00024519
2026-05-15T15:12:01,268,534.625,34.625,0.375,0.57769,72,0,0,1.542186,0.074749,1.850623,0.00043832
2026-05-15T15:12:03,269,537.109,34.6875,0.3125,0.47015,59,0,0,1.542186,0.074749,1.850623,0.0003432
2026-05-15T15:12:05,270,539.046,34.6875,0.3125,0.50405,63,0,0,1.542186,0.074749,1.850623,0.0002815
2026-05-15T15:12:07,271,540.89,34.6875,0.3125,0.53479,67,0,0,1.542186,0.074749,1.850623,0.00018668
2026-05-15T15:12:09,272,542.843,34.6875,0.3125,0.56332,70,0,0,1.542186,0.074749,1.850623,0.00033288
2026-05-15T15:12:11,273,544.671,34.6875,0.3125,0.59029,74,0,0,1.542186,0.074749,1.850623,0.00033508
2026-05-15T15:12:13,274,546.921,34.75,0.25,0.48042,60,0,0,1.542186,0.074749,1.850623,0.00019701
2026-05-15T15:12:15,275,548.875,34.75,0.25,0.51129,64,0,0,1.542186,0.074749,1.850623,0.00036648
2026-05-15T15:12:17,276,550.828,34.8125,0.1875,0.40275,50,0,0,1.542186,0.074749,1.850623,0.00025951
2026-05-15T15:12:19,277,552.468,34.8125,0.1875,0.43314,54,0,0,1.542186,0.074749,1.850623,0.00032555
2026-05-15T15:12:21,278,554.312,34.875,0.125,0.32287,40,0,0,1.542186,0.074749,1.850623,0.00026369
2026-05-15T15:12:22,279,556.14,34.875,0.125,0.35064,44,0,0,1.542186,0.074749,1.850623,0.00013359
2026-05-15T15:12:24,280,557.984,34.875,0.125,0.37289,47,0,0,1.542186,0.074749,1.850623,0.00024748
2026-05-15T15:12:27,281,560.64,34.9375,0.0625,0.25551,32,0,0,1.542186,0.074749,1.850623,0.00016555
2026-05-15T15:12:29,282,562.5,34.9375,0.0625,0.27692,35,0,0,1.542186,0.074749,1.850623,0.00023648
2026-05-15T15:12:30,283,564.343,34.9375,0.0625,0.2933,37,0,0,1.542186,0.074749,1.850623,0.00024622
2026-05-15T15:12:33,284,566.078,35.0,0.0,0.17042,21,0,0,1.542186,0.074749,1.850623,0.00021562
2026-05-15T15:12:34,285,568.234,35.0,0.0,0.18656,23,0,0,1.542186,0.074749,1.850623,0.00026748
2026-05-15T15:12:36,286,569.968,35.0625,-0.0625,0.06211,8,0,0,1.542186,0.074749,1.850623,0.00035782
2026-05-15T15:12:38,287,571.921,35.0625,-0.0625,0.07576,9,0,0,1.542186,0.074749,1.850623,0.00025248
2026-05-15T15:12:40,288,573.765,35.125,-0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00036499
2026-05-15T15:12:42,289,575.609,35.125,-0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026319
2026-05-15T15:12:44,290,577.656,35.1875,-0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.0003796
2026-05-15T15:12:46,291,579.5,35.1875,-0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.0003973
2026-05-15T15:12:48,292,581.343,35.25,-0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00049595
2026-05-15T15:12:49,293,583.25,35.25,-0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00015398
2026-05-15T15:12:51,294,585.031,35.3125,-0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00032623
2026-05-15T15:12:53,295,586.875,35.3125,-0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026462
2026-05-15T15:12:55,296,588.718,35.375,-0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00029575
2026-05-15T15:12:57,297,590.656,35.375,-0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00013143
2026-05-15T15:12:59,298,592.5,35.4375,-0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.0002702
2026-05-15T15:13:01,299,594.546,35.4375,-0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00025132
2026-05-15T15:13:03,300,596.5,35.4375,-0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00020371
2026-05-15T15:13:06,301,599.968,35.5,-0.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00022355
2026-05-15T15:13:08,302,602.015,35.5,-0.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00020055
2026-05-15T15:13:10,303,603.968,35.5,-0.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00041301
2026-05-15T15:13:12,304,605.609,35.5625,-0.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00059233
2026-05-15T15:13:14,305,607.656,35.5625,-0.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026211
2026-05-15T15:13:16,306,609.609,35.625,-0.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00021386
2026-05-15T15:13:18,307,611.453,35.625,-0.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00030082
2026-05-15T15:13:19,308,613.296,35.625,-0.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00020271
2026-05-15T15:13:21,309,615.031,35.625,-0.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00030547
2026-05-15T15:13:23,310,616.968,35.5625,-0.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.0003574
2026-05-15T15:13:25,311,618.734,35.625,-0.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00028948
2026-05-15T15:13:27,312,620.671,35.625,-0.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.0003092
2026-05-15T15:13:29,313,622.5,35.625,-0.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00020345
2026-05-15T15:13:31,314,624.343,35.625,-0.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00025785
2026-05-15T15:13:32,315,626.187,35.5625,-0.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00023271
2026-05-15T15:13:34,316,628.031,35.5625,-0.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00025349
2026-05-15T15:13:36,317,629.875,35.5625,-0.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00016937
2026-05-15T15:13:38,318,631.828,35.5625,-0.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00017684
2026-05-15T15:13:41,319,633.937,35.5,-0.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00023254
2026-05-15T15:13:42,320,636.234,35.5,-0.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00022993
2026-05-15T15:13:45,321,638.859,35.5,-0.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00027689
2026-05-15T15:13:47,322,640.734,35.5,-0.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00012329
2026-05-15T15:13:48,323,642.578,35.4375,-0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00029649
2026-05-15T15:13:50,324,644.093,35.4375,-0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00030946
2026-05-15T15:13:52,325,646.062,35.4375,-0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00029427
2026-05-15T15:13:54,326,648.093,35.4375,-0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00018289
2026-05-15T15:13:56,327,650.015,35.375,-0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026559
2026-05-15T15:13:58,328,651.937,35.375,-0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00021203
2026-05-15T15:14:00,329,653.828,35.375,-0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00031144
2026-05-15T15:14:02,330,656.062,35.375,-0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00027088
2026-05-15T15:14:04,331,657.921,35.3125,-0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00029604
2026-05-15T15:14:06,332,659.984,35.3125,-0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00025618
2026-05-15T15:14:08,333,661.843,35.3125,-0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00022447
2026-05-15T15:14:10,334,664.062,35.25,-0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00041091
2026-05-15T15:14:12,335,666.125,35.25,-0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00023989
2026-05-15T15:14:14,336,667.968,35.25,-0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.0002115
2026-05-15T15:14:16,337,669.812,35.25,-0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00016379
2026-05-15T15:14:18,338,671.281,35.25,-0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.000266
2026-05-15T15:14:19,339,673.281,35.1875,-0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00037753
2026-05-15T15:14:22,340,675.015,35.1875,-0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00027855
2026-05-15T15:14:24,341,678.39,35.1875,-0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00035674
2026-05-15T15:14:26,342,680.109,35.1875,-0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00032293
2026-05-15T15:14:28,343,681.89,35.125,-0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00021544
2026-05-15T15:14:30,344,683.437,35.125,-0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00035013
2026-05-15T15:14:31,345,685.171,35.125,-0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00034848
2026-05-15T15:14:33,346,687.0,35.125,-0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00036209
2026-05-15T15:14:35,347,688.64,35.125,-0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026591
2026-05-15T15:14:37,348,690.921,35.125,-0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.0001949
2026-05-15T15:14:39,349,692.734,35.0625,-0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00016849
2026-05-15T15:14:41,350,694.484,35.0625,-0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00033278
2026-05-15T15:14:43,351,696.421,35.0625,-0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00021216
2026-05-15T15:14:44,352,698.187,35.0625,-0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.0002317
2026-05-15T15:14:46,353,699.609,35.0625,-0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00022373
2026-05-15T15:14:47,354,701.14,35.0,0.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00019059
2026-05-15T15:14:49,355,702.89,35.0,0.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00017993
2026-05-15T15:14:51,356,704.828,35.0,0.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00016554
2026-05-15T15:14:52,357,706.265,35.0,0.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.0001812
2026-05-15T15:14:54,358,708.093,35.0,0.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00011347
2026-05-15T15:14:56,359,709.937,34.9375,0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00032471
2026-05-15T15:14:58,360,711.687,34.9375,0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00022152
2026-05-15T15:15:00,361,714.312,34.875,0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00021244
2026-05-15T15:15:02,362,716.0,34.875,0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00019491
2026-05-15T15:15:04,363,717.828,34.8125,0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00022155
2026-05-15T15:15:06,364,719.484,34.8125,0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00025979
2026-05-15T15:15:07,365,721.406,34.8125,0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00013677
2026-05-15T15:15:09,366,723.046,34.75,0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00018618
2026-05-15T15:15:12,367,724.89,34.75,0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00021787
2026-05-15T15:15:13,368,727.187,34.6875,0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00024318
2026-05-15T15:15:15,369,728.984,34.6875,0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00019059
2026-05-15T15:15:17,370,730.718,34.625,0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00025983
2026-05-15T15:15:19,371,732.406,34.625,0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00023402
2026-05-15T15:15:20,372,734.328,34.625,0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00014769
2026-05-15T15:15:22,373,735.859,34.5625,0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00030187
2026-05-15T15:15:24,374,737.703,34.5625,0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00012357
2026-05-15T15:15:26,375,739.703,34.5,0.5,0.05355,7,0,0,1.542186,0.074749,1.850623,0.0002662
2026-05-15T15:15:28,376,741.796,34.4375,0.5625,0.20789,26,0,0,1.542186,0.074749,1.850623,0.00025535
2026-05-15T15:15:30,377,743.75,34.4375,0.5625,0.22637,28,0,0,1.542186,0.074749,1.850623,0.00028731
2026-05-15T15:15:32,378,745.593,34.4375,0.5625,0.25192,31,0,0,1.542186,0.074749,1.850623,0.00031831
2026-05-15T15:15:34,379,747.531,34.375,0.625,0.41817,52,0,0,1.542186,0.074749,1.850623,0.0001666
2026-05-15T15:15:36,380,749.375,34.375,0.625,0.4464,56,0,0,1.542186,0.074749,1.850623,0.00021738
2026-05-15T15:15:38,381,752.312,34.3125,0.6875,0.61593,77,0,0,1.542186,0.074749,1.850623,0.00028643
2026-05-15T15:15:40,382,753.984,34.25,0.75,0.78361,98,0,0,1.542186,0.074749,1.850623,0.00025751
2026-05-15T15:15:42,383,755.812,34.25,0.75,0.81563,102,0,0,1.542186,0.074749,1.850623,0.00026699
2026-05-15T15:15:44,384,757.875,34.1875,0.8125,0.99062,124,0,0,1.542186,0.074749,1.850623,0.00037427
2026-05-15T15:15:46,385,759.906,34.1875,0.8125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00033258
2026-05-15T15:15:48,386,761.656,34.1875,0.8125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00018781
2026-05-15T15:15:50,387,763.515,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,7.773e-05
2026-05-15T15:15:52,388,765.453,34.1875,0.8125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00016856
2026-05-15T15:15:54,389,767.296,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00021561
2026-05-15T15:15:55,390,769.343,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00018649
2026-05-15T15:15:57,391,770.875,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00026313
2026-05-15T15:15:59,392,773.046,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00027483
2026-05-15T15:16:01,393,774.875,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00019172
2026-05-15T15:16:03,394,776.703,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00021532
2026-05-15T15:16:05,395,778.453,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.000156
2026-05-15T15:16:07,396,780.406,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00023539
2026-05-15T15:16:08,397,782.359,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00021095
2026-05-15T15:16:10,398,784.109,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00042695
2026-05-15T15:16:12,399,785.859,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00037757
2026-05-15T15:16:14,400,787.671,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00035703
2026-05-15T15:16:17,401,791.046,34.1875,0.8125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00030916
2026-05-15T15:16:19,402,792.593,34.1875,0.8125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00016173
2026-05-15T15:16:21,403,794.953,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00038117
2026-05-15T15:16:23,404,796.796,34.1875,0.8125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00036113
2026-05-15T15:16:25,405,798.531,34.1875,0.8125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00028192
2026-05-15T15:16:26,406,800.171,34.1875,0.8125,1.0,125,0,0,1.542186,0.074749,1.850623,0.0001172
2026-05-15T15:16:29,407,802.109,34.1875,0.8125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00031854
2026-05-15T15:16:31,408,804.156,34.25,0.75,1.0,125,0,0,1.542186,0.074749,1.850623,0.00018857
2026-05-15T15:16:33,409,806.203,34.25,0.75,1.0,125,0,0,1.542186,0.074749,1.850623,0.00047326
2026-05-15T15:16:35,410,808.156,34.3125,0.6875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00018375
2026-05-15T15:16:37,411,810.234,34.3125,0.6875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00028959
2026-05-15T15:16:39,412,812.156,34.375,0.625,1.0,125,0,0,1.542186,0.074749,1.850623,0.00025317
2026-05-15T15:16:41,413,814.203,34.4375,0.5625,1.0,125,0,0,1.542186,0.074749,1.850623,0.00029976
2026-05-15T15:16:43,414,816.453,34.4375,0.5625,1.0,125,0,0,1.542186,0.074749,1.850623,0.00016716
2026-05-15T15:16:45,415,818.593,34.5,0.5,1.0,125,0,0,1.542186,0.074749,1.850623,0.00027468
2026-05-15T15:16:47,416,820.437,34.5625,0.4375,1.0,125,0,0,1.542186,0.074749,1.850623,0.00028895
2026-05-15T15:16:49,417,822.375,34.5625,0.4375,1.0,125,0,0,1.542186,0.074749,1.850623,0.00017695
2026-05-15T15:16:50,418,824.234,34.625,0.375,1.0,125,0,0,1.542186,0.074749,1.850623,0.00026483
2026-05-15T15:16:52,419,826.078,34.6875,0.3125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00032738
2026-05-15T15:16:54,420,827.921,34.75,0.25,1.0,125,0,0,1.542186,0.074749,1.850623,0.00024043
2026-05-15T15:16:57,421,830.562,34.8125,0.1875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00024597
2026-05-15T15:16:59,422,832.437,34.875,0.125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00025052
2026-05-15T15:17:00,423,834.171,34.9375,0.0625,1.0,125,0,0,1.542186,0.074749,1.850623,0.00027118
2026-05-15T15:17:02,424,836.109,35.0,0.0,1.0,125,0,0,1.542186,0.074749,1.850623,0.00024442
2026-05-15T15:17:04,425,837.64,35.0,0.0,1.0,125,0,0,1.542186,0.074749,1.850623,0.00026845
2026-05-15T15:17:06,426,839.593,35.0625,-0.0625,0.93105,116,0,0,1.542186,0.074749,1.850623,0.00017945
2026-05-15T15:17:08,427,841.437,35.125,-0.125,0.81736,102,0,0,1.542186,0.074749,1.850623,0.00030771
2026-05-15T15:17:10,428,843.375,35.1875,-0.1875,0.70138,88,0,0,1.542186,0.074749,1.850623,0.00022113
2026-05-15T15:17:11,429,845.328,35.25,-0.25,0.58241,73,0,0,1.542186,0.074749,1.850623,0.0001969
2026-05-15T15:17:13,430,847.093,35.3125,-0.3125,0.45993,57,0,0,1.542186,0.074749,1.850623,0.00028244
2026-05-15T15:17:15,431,849.015,35.375,-0.375,0.3336,42,0,0,1.542186,0.074749,1.850623,0.00025301
2026-05-15T15:17:17,432,850.859,35.4375,-0.4375,0.20317,25,0,0,1.542186,0.074749,1.850623,0.00022674
2026-05-15T15:17:19,433,852.906,35.5,-0.5,0.06848,9,0,0,1.542186,0.074749,1.850623,0.00013108
2026-05-15T15:17:21,434,854.64,35.5,-0.5,0.06514,8,0,0,1.542186,0.074749,1.850623,0.00026512
2026-05-15T15:17:23,435,856.593,35.625,-0.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00024817
2026-05-15T15:17:25,436,858.437,35.625,-0.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00027924
2026-05-15T15:17:27,437,860.375,35.6875,-0.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00022175
2026-05-15T15:17:29,438,862.328,35.75,-0.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00023162
2026-05-15T15:17:31,439,864.265,35.8125,-0.8125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00029377
2026-05-15T15:17:33,440,866.421,35.875,-0.875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00029218
2026-05-15T15:17:35,441,869.281,35.9375,-0.9375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00027363
2026-05-15T15:17:37,442,870.828,36.0,-1.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00037859
2026-05-15T15:17:38,443,872.359,36.0625,-1.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.0003762
2026-05-15T15:17:40,444,874.0,36.125,-1.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00029076
2026-05-15T15:17:42,445,875.734,36.1875,-1.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00019269
2026-05-15T15:17:44,446,877.687,36.1875,-1.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00023266
2026-05-15T15:17:45,447,879.328,36.25,-1.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00037697
2026-05-15T15:17:47,448,880.843,36.3125,-1.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00012824
2026-05-15T15:17:49,449,883.078,36.375,-1.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00021662
2026-05-15T15:17:51,450,885.046,36.375,-1.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00020509
2026-05-15T15:17:53,451,886.921,36.4375,-1.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00025756
2026-05-15T15:17:55,452,888.984,36.4375,-1.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00029672
2026-05-15T15:17:57,453,890.781,36.5,-1.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026372
2026-05-15T15:17:59,454,892.843,36.5625,-1.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00031188
2026-05-15T15:18:01,455,895.0,36.5625,-1.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00045781
2026-05-15T15:18:03,456,896.843,36.5625,-1.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00024398
2026-05-15T15:18:04,457,898.375,36.625,-1.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.0003611
2026-05-15T15:18:06,458,900.109,36.625,-1.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.0002832
2026-05-15T15:18:08,459,902.062,36.625,-1.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00016447
2026-05-15T15:18:10,460,903.593,36.6875,-1.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00039229
2026-05-15T15:18:13,461,906.234,36.6875,-1.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00037177
2026-05-15T15:18:14,462,908.437,36.6875,-1.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00014852
2026-05-15T15:18:16,463,910.046,36.6875,-1.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00035067
2026-05-15T15:18:18,464,911.593,36.75,-1.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00035411
2026-05-15T15:18:20,465,913.734,36.75,-1.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00027361
2026-05-15T15:18:22,466,915.578,36.75,-1.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00030957
2026-05-15T15:18:24,467,917.421,36.75,-1.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00032528
2026-05-15T15:18:25,468,919.265,36.75,-1.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00025917
2026-05-15T15:18:27,469,921.109,36.75,-1.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00024857
2026-05-15T15:18:29,470,923.046,36.75,-1.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00033679
2026-05-15T15:18:31,471,924.89,36.75,-1.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00022293
2026-05-15T15:18:33,472,926.859,36.75,-1.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026906
2026-05-15T15:18:35,473,928.687,36.75,-1.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00024604
2026-05-15T15:18:36,474,930.156,36.6875,-1.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00023227
2026-05-15T15:18:38,475,931.656,36.6875,-1.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00027002
2026-05-15T15:18:40,476,933.781,36.6875,-1.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00028257
2026-05-15T15:18:42,477,936.093,36.6875,-1.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00032969
2026-05-15T15:18:45,478,937.89,36.6875,-1.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00029725
2026-05-15T15:18:46,479,940.171,36.6875,-1.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00024565
2026-05-15T15:18:49,480,942.0,36.625,-1.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026672
2026-05-15T15:18:51,481,945.078,36.5625,-1.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00034571
2026-05-15T15:18:53,482,946.625,36.5625,-1.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00018233
2026-05-15T15:18:55,483,948.234,36.5,-1.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00017262
2026-05-15T15:18:57,484,950.296,36.4375,-1.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00017554
2026-05-15T15:18:59,485,952.437,36.375,-1.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00028328
2026-05-15T15:19:01,486,954.703,36.3125,-1.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00020595
2026-05-15T15:19:03,487,956.171,36.3125,-1.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00024195
2026-05-15T15:19:04,488,958.171,36.25,-1.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00018431
2026-05-15T15:19:06,489,960.015,36.1875,-1.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00028072
2026-05-15T15:19:08,490,961.906,36.1875,-1.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026832
2026-05-15T15:19:10,491,963.828,36.125,-1.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00032557
2026-05-15T15:19:12,492,965.937,36.125,-1.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00023931
2026-05-15T15:19:15,493,968.0,36.125,-1.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00028889
2026-05-15T15:19:17,494,970.671,36.125,-1.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00030838
